team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
detroit tigers,5396.333333333333,4806.666666666667,1165.3333333333333,216.66666666666666,30.0,169.33333333333334,481.0,55.666666666666664,42.0,1240.6666666666667,647.3333333333334,0.24233333333333332,0.316,0.405,0.721
houston astros,5389.666666666667,4818.666666666667,1181.3333333333333,213.0,14.0,178.66666666666666,452.3333333333333,65.0,35.333333333333336,1162.3333333333333,634.0,0.24466666666666667,0.31633333333333336,0.40700000000000003,0.7233333333333333
kansas city royals,5356.0,4806.333333333333,1186.6666666666667,254.66666666666666,19.333333333333332,144.33333333333334,426.3333333333333,54.333333333333336,41.666666666666664,1068.6666666666667,596.3333333333334,0.247,0.313,0.3983333333333334,0.7113333333333333
los angeles angels,5350.0,4776.666666666667,1105.6666666666667,206.0,13.666666666666666,163.33333333333334,440.0,81.0,29.666666666666668,1384.3333333333333,589.6666666666666,0.23166666666666666,0.306,0.38166666666666665,0.6876666666666668
los angeles dodgers,5459.0,4823.0,1235.3333333333333,229.66666666666666,17.0,193.33333333333334,523.3333333333334,50.666666666666664,46.0,1149.0,715.6666666666666,0.25633333333333336,0.33233333333333337,0.4303333333333333,0.7626666666666667
miami marlins,5410.666666666667,4815.0,1202.0,230.66666666666666,28.333333333333332,140.66666666666666,466.6666666666667,66.0,42.666666666666664,1145.0,624.3333333333334,0.24933333333333332,0.322,0.397,0.719
milwaukee brewers,5523.0,4846.0,1240.3333333333333,243.66666666666666,20.0,136.66666666666666,556.0,46.333333333333336,40.0,1163.3333333333333,711.3333333333334,0.256,0.336,0.399,0.735
minnesota twins,5397.0,4820.666666666667,1170.3333333333333,229.0,19.333333333333332,167.0,452.3333333333333,77.33333333333333,36.666666666666664,1172.0,636.0,0.24266666666666667,0.316,0.4023333333333334,0.7183333333333333
new york mets,5392.0,4806.333333333333,1159.6666666666667,198.0,17.666666666666668,183.33333333333334,471.0,57.0,38.333333333333336,1195.0,622.0,0.241,0.3133333333333333,0.4023333333333334,0.7156666666666666
new york yankees,5361.0,4734.333333333333,1129.0,215.66666666666666,17.333333333333332,213.33333333333334,535.0,41.0,38.0,1298.3333333333333,679.6666666666666,0.2376666666666667,0.3173333333333333,0.4243333333333333,0.7416666666666667
philadelphia phillies,5410.666666666667,4835.0,1201.3333333333333,219.33333333333334,22.0,178.0,460.0,55.333333333333336,44.666666666666664,1195.0,664.6666666666666,0.24733333333333332,0.3173333333333333,0.4123333333333334,0.7296666666666667
pittsburgh pirates,5496.666666666667,4891.0,1196.0,217.66666666666666,16.333333333333332,144.33333333333334,496.0,66.0,30.666666666666668,1326.0,632.3333333333334,0.245,0.321,0.38599999999999995,0.707
san diego padres,5350.333333333333,4746.666666666667,1154.3333333333333,215.33333333333334,14.0,149.33333333333334,480.6666666666667,53.333333333333336,38.333333333333336,1109.6666666666667,613.3333333333334,0.24266666666666667,0.317,0.38866666666666666,0.7056666666666667
san francisco giants,5338.0,4801.0,1167.0,227.66666666666666,26.0,157.0,420.0,52.0,41.333333333333336,1167.3333333333333,595.0,0.24366666666666667,0.30833333333333335,0.39999999999999997,0.7083333333333334
seattle mariners,5400.666666666667,4786.666666666667,1123.0,183.33333333333334,11.666666666666666,182.66666666666666,481.3333333333333,83.0,33.333333333333336,1254.6666666666667,606.0,0.2333333333333333,0.31266666666666665,0.38999999999999996,0.7026666666666667
st. louis cardinals,5436.333333333333,4836.333333333333,1173.6666666666667,214.66666666666666,12.333333333333334,143.33333333333334,449.3333333333333,85.33333333333333,41.333333333333336,1147.0,629.6666666666666,0.24233333333333332,0.316,0.38166666666666665,0.6976666666666667
tampa bay rays,5359.0,4797.333333333333,1230.6666666666667,206.0,18.666666666666668,151.33333333333334,442.0,47.333333333333336,38.333333333333336,1085.6666666666667,634.6666666666666,0.257,0.3236666666666667,0.40166666666666667,0.7253333333333334
texas rangers,5353.333333333333,4782.333333333333,1145.0,212.33333333333334,19.0,157.66666666666666,454.6666666666667,62.333333333333336,31.333333333333332,1201.6666666666667,590.0,0.24,0.312,0.391,0.703
toronto blue jays,5394.0,4849.666666666667,1226.3333333333333,240.66666666666666,9.666666666666666,147.0,417.3333333333333,53.666666666666664,43.0,1015.6666666666666,617.3333333333334,0.25166666666666665,0.315,0.395,0.71
washington nationals,5485.333333333333,4906.666666666667,1207.6666666666667,240.66666666666666,27.333333333333332,179.0,463.0,62.333333333333336,33.333333333333336,1203.6666666666667,698.3333333333334,0.246,0.318,0.417,0.735
